,iid,partner,pid,gender,age,age_o,int_corr,samerace,date,exphappy,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr,sinc,intel,fun,amb,shar,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan
4695,311,6,299.0,1,311.0,311.0,-0.17,1,6.0,8.0,9.0,9.0,10.0,9.0,3.0,5.0,5.0,6.0,4.0,7.0,5.0,50.0,20.0,10.0,10.0,5.0,5.0,10.0,40.0,10.0,20.0,10.0,10.0,1,0,0,0,0,0
7340,498,1,502.0,0,498.0,498.0,0.29,0,4.0,5.0,8.0,9.0,10.0,9.0,10.0,2.0,9.0,3.0,10.0,8.0,4.0,18.0,18.0,18.0,18.0,18.0,10.0,40.0,20.0,20.0,20.0,0.0,0.0,0,0,0,0,0,0
2895,208,8,221.0,0,208.0,208.0,-0.17,0,4.0,5.0,9.0,10.0,10.0,10.0,10.0,5.0,7.0,10.0,8.0,7.0,7.0,11.54,13.46,19.23,19.23,19.23,17.31,15.56,17.78,17.78,17.78,17.78,13.33,1,0,0,0,0,0
3030,215,3,196.0,1,215.0,215.0,-0.38,1,4.0,7.0,7.0,8.0,9.0,9.0,9.0,5.0,8.0,5.0,3.0,3.0,3.0,14.89,19.15,21.28,19.15,14.89,10.64,17.65,17.65,17.65,15.69,15.69,15.69,0,0,0,0,0,0
4569,302,6,313.0,0,302.0,302.0,0.58,1,3.0,8.0,8.0,8.0,8.0,8.0,10.0,6.0,10.0,7.0,7.0,7.0,8.0,50.0,5.0,20.0,10.0,5.0,10.0,19.0,13.0,18.0,18.0,10.0,22.0,1,0,0,0,0,0
5579,370,16,356.0,1,370.0,370.0,0.46,1,4.0,7.0,8.0,6.0,9.0,9.0,9.0,6.0,7.0,7.0,7.0,7.0,5.0,50.0,10.0,10.0,10.0,10.0,10.0,15.0,25.0,20.0,20.0,0.0,20.0,0,1,0,0,0,0
4639,307,6,313.0,0,307.0,307.0,0.36,0,7.0,3.0,5.0,8.0,7.0,8.0,8.0,8.0,9.0,9.0,9.0,8.0,8.0,10.0,20.0,20.0,15.0,20.0,15.0,19.0,13.0,18.0,18.0,10.0,22.0,0,0,0,1,0,0
4421,292,12,263.0,1,292.0,292.0,-0.2,1,2.0,6.0,8.0,10.0,8.0,10.0,10.0,6.0,10.0,10.0,8.0,7.0,6.0,20.0,18.0,20.0,17.0,10.0,15.0,20.0,20.0,20.0,10.0,20.0,10.0,0,0,0,0,0,0
4094,276,21,272.0,1,276.0,276.0,0.43,1,4.0,4.0,7.0,6.0,7.0,10.0,8.0,7.0,6.0,5.0,6.0,8.0,6.0,24.0,16.0,28.0,14.0,8.0,10.0,25.0,20.0,25.0,25.0,5.0,0.0,1,0,0,0,0,0
148,15,9,9.0,1,15.0,15.0,-0.01,0,4.0,5.0,7.0,7.0,7.0,9.0,9.0,7.0,9.0,8.0,9.0,7.0,7.0,30.0,10.0,20.0,10.0,10.0,20.0,20.0,10.0,20.0,30.0,10.0,10.0,0,0,0,0,0,0
5174,349,7,367.0,0,349.0,349.0,0.13,1,4.0,6.0,7.0,8.0,8.0,9.0,7.0,4.0,8.0,7.0,8.0,5.0,8.0,25.0,20.0,10.0,20.0,20.0,5.0,30.0,15.0,20.0,25.0,5.0,5.0,0,0,0,0,0,0
2017,149,10,167.0,0,149.0,149.0,0.26,1,5.0,4.0,8.0,8.0,8.0,8.0,8.0,4.0,6.0,7.0,7.0,5.0,8.0,8.51,19.15,19.15,19.15,19.15,14.89,18.6,13.95,18.6,16.28,16.28,16.28,0,0,0,0,0,0
5700,376,17,357.0,1,376.0,376.0,0.1,1,5.0,5.0,6.0,10.0,8.0,9.0,10.0,9.0,9.0,8.0,8.0,7.0,9.0,30.0,10.0,15.0,20.0,15.0,10.0,15.0,20.0,20.0,20.0,20.0,5.0,1,0,0,0,0,0
68,7,9,19.0,0,7.0,7.0,-0.34,0,5.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,8.0,8.0,8.0,6.0,15.0,15.0,25.0,20.0,15.0,10.0,50.0,0.0,25.0,10.0,0.0,15.0,0,0,0,0,0,0
5775,380,13,409.0,0,380.0,380.0,0.08,0,7.0,6.0,4.0,7.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,20.0,20.0,20.0,15.0,15.0,10.0,20.0,15.0,20.0,20.0,10.0,15.0,1,0,0,0,0,0
3224,224,17,210.0,1,224.0,224.0,0.12,1,7.0,5.0,8.0,10.0,8.0,8.0,8.0,3.0,3.0,8.0,3.0,5.0,5.0,17.24,17.24,17.24,17.24,13.79,17.24,20.0,15.56,20.0,15.56,11.11,17.78,0,0,0,0,1,0
2228,162,13,154.0,1,162.0,162.0,-0.01,0,6.0,4.0,7.0,8.0,7.0,9.0,8.0,7.0,6.0,7.0,6.0,7.0,3.0,15.22,15.22,19.57,17.39,13.04,19.57,15.38,17.31,17.31,17.31,17.31,15.38,1,0,0,0,0,0
6210,403,17,395.0,1,403.0,403.0,0.01,1,5.0,6.0,4.0,8.0,7.0,9.0,9.0,6.0,7.0,6.0,7.0,7.0,5.0,20.0,25.0,20.0,15.0,5.0,15.0,20.0,20.0,20.0,10.0,10.0,20.0,0,0,0,1,0,0
6466,420,7,428.0,0,420.0,420.0,0.63,0,4.0,5.0,8.0,9.0,7.0,10.0,7.0,6.0,7.0,8.0,8.0,9.0,5.0,10.0,10.0,40.0,10.0,15.0,15.0,60.0,10.0,10.0,10.0,10.0,0.0,0,0,0,1,0,0
3018,214,11,204.0,1,214.0,214.0,0.5,1,6.0,6.0,8.0,10.0,10.0,9.0,8.0,9.0,7.0,8.0,8.0,6.0,6.0,17.02,21.28,17.02,21.28,14.89,8.51,19.61,15.69,17.65,15.69,17.65,13.73,0,0,0,0,0,0
3795,262,16,288.0,0,262.0,262.0,0.6,1,6.0,1.0,6.0,10.0,5.0,9.0,3.0,9.0,8.0,7.0,8.0,6.0,6.0,10.0,40.0,20.0,20.0,0.0,10.0,20.0,20.0,15.0,25.0,10.0,10.0,0,0,0,0,1,0
7891,530,20,550.0,0,530.0,530.0,-0.2,0,7.0,8.0,3.0,9.0,9.0,9.0,7.0,6.0,8.0,8.0,8.0,7.0,6.0,20.0,20.0,10.0,15.0,5.0,30.0,30.0,3.0,30.0,30.0,3.0,4.0,1,0,0,0,0,0
4886,326,7,338.0,0,326.0,326.0,0.48,0,6.0,8.0,8.0,9.0,6.0,9.0,8.0,7.0,10.0,9.0,8.0,7.0,6.0,15.0,15.0,15.0,20.0,20.0,15.0,10.0,20.0,25.0,20.0,20.0,5.0,1,0,0,0,0,0
6431,416,4,425.0,0,416.0,416.0,0.42,0,4.0,3.0,7.0,8.0,8.0,8.0,8.0,3.0,5.0,7.0,4.0,8.0,2.0,15.0,20.0,30.0,20.0,5.0,10.0,16.0,25.0,20.0,12.0,12.0,15.0,0,0,0,0,1,0
7573,516,10,540.0,0,516.0,516.0,0.21,0,6.0,2.0,8.0,9.0,9.0,8.0,8.0,5.0,7.0,7.0,7.0,7.0,6.0,58.0,5.0,8.0,10.0,7.0,12.0,20.0,15.0,20.0,20.0,15.0,10.0,1,0,0,0,0,0
49,5,10,20.0,0,5.0,5.0,-0.06,1,4.0,7.0,6.0,3.0,6.0,10.0,8.0,9.0,6.0,7.0,9.0,6.0,5.0,20.0,5.0,25.0,25.0,10.0,15.0,100.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
4838,321,10,302.0,1,321.0,321.0,0.3,1,5.0,6.0,6.0,8.0,7.0,7.0,8.0,6.0,6.0,7.0,8.0,7.0,7.0,30.0,15.0,15.0,20.0,10.0,10.0,50.0,5.0,20.0,10.0,5.0,10.0,0,0,0,0,0,0
5253,353,14,374.0,0,353.0,353.0,-0.08,1,2.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,5.0,15.0,10.0,25.0,25.0,10.0,15.0,50.0,10.0,10.0,10.0,5.0,15.0,0,0,0,0,0,0
2917,209,10,223.0,0,209.0,209.0,-0.02,0,6.0,7.0,7.0,9.0,8.0,7.0,8.0,5.0,7.0,5.0,5.0,6.0,5.0,13.04,21.74,17.39,17.39,15.22,15.22,17.39,17.39,19.57,19.57,10.87,15.22,0,1,0,0,0,0
5234,352,13,373.0,0,352.0,352.0,-0.01,0,4.0,9.0,9.0,10.0,9.0,9.0,8.0,9.0,9.0,7.0,7.0,7.0,8.0,20.0,20.0,20.0,10.0,10.0,20.0,75.0,5.0,5.0,10.0,0.0,5.0,1,0,0,0,0,0
7803,526,20,550.0,0,526.0,526.0,0.73,0,5.0,6.0,3.0,6.0,9.0,7.0,10.0,5.0,5.0,5.0,3.0,7.0,2.0,10.0,10.0,30.0,20.0,10.0,15.0,30.0,3.0,30.0,30.0,3.0,4.0,0,0,0,0,0,0
8116,541,3,511.0,1,541.0,541.0,-0.05,1,7.0,7.0,8.0,9.0,9.0,9.0,8.0,5.0,7.0,10.0,5.0,10.0,5.0,40.0,30.0,0.0,20.0,0.0,10.0,20.0,10.0,10.0,30.0,15.0,15.0,0,1,0,0,0,0
3523,246,8,241.0,1,246.0,246.0,0.14,0,7.0,3.0,7.0,8.0,6.0,7.0,6.0,8.0,5.0,6.0,7.0,7.0,5.0,35.0,20.0,10.0,20.0,10.0,5.0,90.0,2.0,2.0,2.0,2.0,2.0,0,0,0,0,0,0
1496,103,3,78.0,1,103.0,103.0,0.21,0,4.0,6.0,8.0,8.0,8.0,9.0,9.0,6.0,7.0,6.0,6.0,6.0,6.0,40.0,5.0,20.0,10.0,10.0,15.0,10.0,25.0,20.0,10.0,20.0,15.0,1,0,0,0,0,0
4173,280,16,267.0,1,280.0,280.0,-0.45,0,6.0,5.0,5.0,9.0,5.0,8.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,25.0,20.0,30.0,15.0,5.0,5.0,20.0,30.0,10.0,15.0,10.0,15.0,0,1,0,0,0,0
7905,531,12,520.0,1,531.0,531.0,-0.12,0,7.0,7.0,10.0,10.0,6.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,5.0,15.0,30.0,20.0,20.0,10.0,5.0,25.0,15.0,25.0,15.0,10.0,10.0,1,0,0,0,0,0
7623,518,16,546.0,0,518.0,518.0,-0.06,1,7.0,2.0,6.0,9.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,5.0,20.0,25.0,25.0,30.0,5.0,5.0,35.0,10.0,20.0,25.0,5.0,5.0,0,0,0,1,0,0
5940,389,7,403.0,0,389.0,389.0,0.36,1,3.0,7.0,8.0,10.0,9.0,7.0,5.0,6.0,10.0,10.0,3.0,7.0,2.0,20.0,30.0,20.0,20.0,0.0,10.0,20.0,25.0,20.0,15.0,5.0,15.0,1,0,0,0,0,0
6497,425,4,419.0,1,425.0,425.0,0.29,1,4.0,6.0,6.0,9.0,6.0,9.0,9.0,7.0,8.0,9.0,6.0,9.0,6.0,16.0,25.0,20.0,12.0,12.0,15.0,5.0,30.0,20.0,10.0,5.0,30.0,1,0,0,0,0,0
615,45,17,37.0,1,45.0,45.0,-0.01,1,6.0,7.0,7.0,8.0,6.0,8.0,7.0,6.0,7.0,6.0,6.0,5.0,6.0,25.0,15.0,25.0,15.0,0.0,20.0,10.0,10.0,30.0,25.0,10.0,15.0,1,0,0,0,0,0
1348,94,17,92.0,1,94.0,94.0,0.64,0,6.0,5.0,6.0,9.0,9.0,9.0,7.0,9.0,8.0,8.0,6.0,7.0,7.0,20.0,20.0,20.0,10.0,10.0,20.0,10.0,20.0,20.0,20.0,20.0,10.0,1,0,0,0,0,0
2696,198,9,222.0,0,198.0,198.0,0.0,0,2.0,6.0,7.0,9.0,7.0,9.0,7.0,2.0,3.0,4.0,2.0,3.0,2.0,15.38,19.23,17.31,19.23,9.62,19.23,9.52,19.05,23.81,19.05,4.76,23.81,1,0,0,0,0,0
5371,360,6,366.0,0,360.0,360.0,0.26,0,6.0,7.0,8.0,10.0,8.0,8.0,8.0,6.0,7.0,6.0,7.0,7.0,7.0,20.0,30.0,10.0,10.0,10.0,20.0,14.0,18.0,17.0,16.0,15.0,20.0,1,0,0,0,0,0
481,38,10,49.0,0,38.0,38.0,-0.36,0,4.0,2.0,8.0,2.0,7.0,8.0,8.0,9.0,9.0,9.0,8.0,5.0,3.0,50.0,10.0,20.0,10.0,10.0,0.0,20.0,20.0,20.0,20.0,5.0,15.0,0,0,0,0,0,0
5262,354,5,365.0,0,354.0,354.0,-0.1,1,6.0,7.0,7.0,7.0,10.0,8.0,8.0,9.0,10.0,8.0,9.0,7.0,9.0,20.0,10.0,20.0,20.0,20.0,10.0,31.58,10.53,15.79,21.05,10.53,10.53,0,0,0,0,0,0
4892,327,4,335.0,0,327.0,327.0,0.19,1,6.0,5.0,7.0,7.0,9.0,8.0,10.0,8.0,10.0,8.0,8.0,8.0,8.0,15.0,10.0,20.0,20.0,20.0,15.0,20.0,10.0,20.0,20.0,15.0,15.0,1,0,0,0,0,0
185,19,6,6.0,1,19.0,19.0,0.46,0,1.0,10.0,10.0,6.0,10.0,10.0,10.0,6.0,7.0,7.0,6.0,6.0,6.0,50.0,0.0,25.0,10.0,0.0,15.0,10.0,25.0,20.0,25.0,5.0,15.0,0,0,1,0,0,0
1771,124,6,117.0,1,124.0,124.0,0.33,0,4.0,6.0,8.0,8.0,10.0,10.0,10.0,8.0,7.0,6.0,5.0,5.0,5.0,40.0,10.0,10.0,10.0,10.0,20.0,20.0,10.0,20.0,20.0,20.0,10.0,1,0,0,0,0,0
7626,518,19,549.0,0,518.0,518.0,0.48,1,7.0,2.0,6.0,9.0,8.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,6.0,20.0,25.0,25.0,30.0,5.0,5.0,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0,1,0,0
5791,381,10,406.0,0,381.0,381.0,0.07,0,4.0,2.0,7.0,7.0,10.0,9.0,8.0,6.0,9.0,8.0,5.0,6.0,9.0,20.0,10.0,20.0,35.0,5.0,10.0,20.0,20.0,20.0,20.0,20.0,0.0,0,0,0,1,0,0
26,3,7,17.0,0,3.0,3.0,-0.26,1,3.0,4.0,8.0,9.0,8.0,9.0,8.0,8.0,9.0,10.0,7.0,7.0,9.0,35.0,10.0,35.0,10.0,10.0,0.0,35.0,15.0,25.0,10.0,5.0,10.0,0,0,0,0,1,0
6709,444,6,435.0,1,444.0,444.0,-0.27,0,4.0,3.0,8.0,7.0,9.0,8.0,7.0,3.0,3.0,5.0,9.0,6.0,5.0,50.0,10.0,10.0,30.0,0.0,0.0,25.0,5.0,20.0,25.0,15.0,10.0,1,0,0,0,0,0
6600,435,7,446.0,0,435.0,435.0,0.23,0,7.0,5.0,7.0,9.0,9.0,9.0,9.0,4.0,4.0,4.0,4.0,4.0,4.0,25.0,5.0,20.0,25.0,15.0,10.0,30.0,20.0,25.0,15.0,10.0,0.0,0,0,0,0,0,0
810,56,3,68.0,0,56.0,56.0,0.44,0,3.0,3.0,10.0,10.0,9.0,8.0,5.0,3.0,7.0,5.0,3.0,5.0,2.0,17.0,18.0,18.0,15.0,17.0,15.0,21.0,17.0,22.0,20.0,8.0,13.0,0,0,0,0,0,0
689,49,15,35.0,1,49.0,49.0,0.18,0,3.0,6.0,7.0,10.0,10.0,10.0,8.0,8.0,8.0,10.0,5.0,6.0,5.0,20.0,20.0,20.0,20.0,5.0,15.0,20.0,23.0,23.0,22.0,7.0,5.0,0,0,0,0,0,0
1094,80,15,108.0,0,80.0,80.0,0.31,0,5.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,20.0,20.0,10.0,20.0,20.0,10.0,20.0,35.0,20.0,0.0,15.0,0,0,0,0,0,0
7478,512,3,533.0,0,512.0,512.0,0.35,1,3.0,6.0,7.0,8.0,8.0,7.0,7.0,8.0,6.0,8.0,6.0,8.0,4.0,20.0,20.0,20.0,20.0,5.0,15.0,25.0,25.0,25.0,13.0,12.0,0.0,0,0,0,0,0,0
1781,125,6,117.0,1,125.0,125.0,0.47,1,3.0,6.0,9.0,6.0,10.0,9.0,10.0,10.0,5.0,6.0,10.0,10.0,10.0,20.0,15.0,20.0,15.0,12.0,18.0,20.0,10.0,20.0,20.0,20.0,10.0,0,0,0,0,0,0
315,28,4,43.0,0,28.0,28.0,0.23,1,5.0,6.0,7.0,8.0,8.0,8.0,8.0,4.0,6.0,5.0,4.0,4.0,3.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,25.0,35.0,30.0,10.0,0.0,0.0,0,0,0,0,0,1
7532,514,13,543.0,0,514.0,514.0,-0.19,0,4.0,7.0,8.0,10.0,8.0,9.0,7.0,4.0,5.0,5.0,4.0,4.0,4.0,20.0,20.0,20.0,15.0,5.0,20.0,20.0,16.0,16.0,17.0,16.0,15.0,1,0,0,0,0,0
4339,288,14,265.0,1,288.0,288.0,0.31,1,6.0,5.0,5.0,8.0,7.0,8.0,7.0,3.0,6.0,5.0,3.0,5.0,3.0,20.0,20.0,15.0,25.0,10.0,10.0,15.0,5.0,45.0,10.0,15.0,10.0,0,0,0,0,0,0
7515,513,18,548.0,0,513.0,513.0,-0.1,1,6.0,2.0,6.0,8.0,7.0,6.0,4.0,5.0,3.0,4.0,6.0,4.0,4.0,20.0,20.0,20.0,20.0,5.0,15.0,40.0,10.0,20.0,10.0,0.0,20.0,1,0,0,0,0,0
6886,466,11,491.0,0,466.0,466.0,0.35,0,7.0,5.0,7.0,9.0,7.0,8.0,8.0,5.0,4.0,5.0,5.0,5.0,3.0,10.0,20.0,20.0,15.0,20.0,15.0,30.0,10.0,25.0,20.0,8.0,7.0,0,0,0,0,1,0
194,20,5,5.0,1,20.0,20.0,-0.06,1,1.0,6.0,7.0,7.0,10.0,10.0,10.0,3.0,10.0,7.0,7.0,10.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,25.0,25.0,10.0,15.0,0,0,0,0,0,0
3780,262,1,273.0,0,262.0,262.0,0.19,1,6.0,1.0,6.0,10.0,5.0,9.0,3.0,9.0,9.0,9.0,9.0,8.0,7.0,10.0,40.0,20.0,20.0,0.0,10.0,30.0,25.0,18.0,18.0,4.0,5.0,0,0,0,0,1,0
2565,189,8,181.0,1,189.0,189.0,-0.22,0,6.0,5.0,8.0,8.0,8.0,8.0,9.0,6.0,7.0,7.0,6.0,7.0,6.0,16.98,16.98,16.98,16.98,16.98,15.09,15.38,19.23,19.23,17.31,17.31,11.54,0,0,0,0,0,0
4237,283,17,268.0,1,283.0,283.0,0.74,0,4.0,5.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,50.0,10.0,10.0,10.0,10.0,10.0,30.0,20.0,20.0,10.0,15.0,5.0,0,0,0,0,0,0
2808,204,1,214.0,0,204.0,204.0,0.5,1,5.0,4.0,9.0,5.0,9.0,10.0,10.0,5.0,6.0,7.0,8.0,7.0,6.0,19.61,15.69,17.65,15.69,17.65,13.73,17.02,21.28,17.02,21.28,14.89,8.51,0,1,0,0,0,0
2714,199,7,220.0,0,199.0,199.0,0.23,0,5.0,4.0,9.0,7.0,7.0,9.0,9.0,2.0,10.0,8.0,10.0,8.0,7.0,17.5,17.5,20.0,12.5,20.0,12.5,16.67,16.67,16.67,16.67,14.81,18.52,0,0,1,0,0,0
8018,536,15,523.0,1,536.0,536.0,0.49,0,5.0,8.0,7.0,8.0,8.0,8.0,8.0,4.0,8.0,7.0,6.0,6.0,3.0,30.0,20.0,20.0,20.0,10.0,0.0,10.0,25.0,20.0,20.0,5.0,20.0,0,0,0,0,0,0
3019,214,12,205.0,1,214.0,214.0,0.32,1,6.0,6.0,8.0,10.0,10.0,9.0,8.0,10.0,9.0,8.0,8.0,6.0,6.0,17.02,21.28,17.02,21.28,14.89,8.51,15.38,17.31,19.23,19.23,11.54,17.31,0,0,0,0,0,0
2090,154,3,160.0,0,154.0,154.0,0.57,0,4.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,15.38,17.31,17.31,17.31,17.31,15.38,16.0,18.0,18.0,18.0,14.0,16.0,0,0,0,0,1,0
305,27,10,49.0,0,27.0,27.0,0.13,0,6.0,5.0,6.0,6.0,7.0,7.0,7.0,4.0,5.0,4.0,5.0,6.0,5.0,17.0,10.0,18.0,20.0,25.0,10.0,20.0,20.0,20.0,20.0,5.0,15.0,0,0,0,0,0,0
4923,330,8,339.0,0,330.0,330.0,0.23,0,7.0,7.0,8.0,10.0,9.0,7.0,9.0,5.0,7.0,6.0,6.0,7.0,5.0,15.0,25.0,15.0,20.0,10.0,15.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0,0,0,0,0,0
5275,354,18,378.0,0,354.0,354.0,0.36,1,6.0,7.0,7.0,7.0,10.0,8.0,8.0,7.0,9.0,8.0,10.0,7.0,7.0,20.0,10.0,20.0,20.0,20.0,10.0,25.0,15.0,20.0,20.0,10.0,10.0,0,0,0,0,0,0
3458,239,6,248.0,0,239.0,239.0,0.15,0,6.0,7.0,7.0,9.0,7.0,9.0,4.0,8.0,8.0,7.0,8.0,9.0,6.0,10.0,25.0,20.0,20.0,5.0,20.0,25.0,15.0,20.0,20.0,15.0,5.0,1,0,0,0,0,0
772,54,3,23.0,1,54.0,54.0,0.35,0,5.0,7.0,8.0,9.0,8.0,8.0,8.0,6.0,7.0,7.0,7.0,9.0,7.0,40.0,20.0,20.0,20.0,0.0,0.0,10.0,20.0,40.0,10.0,10.0,10.0,0,0,0,1,0,0
2546,187,9,182.0,1,187.0,187.0,0.07,0,4.0,6.0,8.0,9.0,7.0,10.0,7.0,6.0,7.0,7.0,7.0,7.0,5.0,16.98,16.98,18.87,16.98,13.21,16.98,16.07,17.86,17.86,17.86,17.86,12.5,1,0,0,0,0,0
686,49,12,32.0,1,49.0,49.0,0.0,1,3.0,6.0,7.0,10.0,10.0,10.0,8.0,7.0,7.0,8.0,7.0,7.0,6.0,20.0,20.0,20.0,20.0,5.0,15.0,50.0,0.0,50.0,0.0,0.0,0.0,0,0,0,0,0,0
