gender,age,age_o,int_corr,samerace,date,exphappy,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr,sinc,intel,fun,amb,shar,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan
0,32.0,32.0,0.48,0,2.0,5.0,4.0,8.0,6.0,10.0,7.0,8.0,8.0,8.0,6.0,8.0,5.0,5.0,25.0,20.0,10.0,15.0,25.0,30.0,10.0,15.0,20.0,15.0,10.0,0,1,0,0,0,0
0,33.0,33.0,0.38,1,4.0,4.0,8.0,8.0,7.0,9.0,7.0,6.0,9.0,7.0,9.0,7.0,9.0,20.0,20.0,20.0,10.0,10.0,20.0,45.0,10.0,10.0,30.0,0.0,5.0,0,1,0,0,0,0
0,22.0,22.0,0.27,1,6.0,3.0,7.0,10.0,9.0,10.0,8.0,8.0,8.0,9.0,7.0,8.0,5.0,15.38,19.23,19.23,19.23,15.38,11.54,16.28,16.28,18.6,16.28,16.28,16.28,1,0,0,0,0,0
1,22.0,22.0,0.25,1,4.0,7.0,8.0,8.0,9.0,10.0,10.0,8.0,7.0,7.0,4.0,7.0,4.0,30.0,10.0,20.0,15.0,15.0,10.0,40.0,5.0,30.0,15.0,5.0,5.0,0,0,0,0,0,0
0,25.0,25.0,0.6,0,5.0,5.0,7.0,9.0,5.0,7.0,6.0,9.0,5.0,7.0,8.0,6.0,6.0,20.0,20.0,20.0,15.0,15.0,10.0,30.0,10.0,25.0,20.0,8.0,7.0,0,0,0,1,0,0
1,27.0,27.0,0.23,0,6.0,7.0,7.0,10.0,9.0,7.0,7.0,7.0,9.0,6.0,5.0,3.0,5.0,30.0,25.0,10.0,20.0,0.0,15.0,15.0,30.0,30.0,10.0,10.0,5.0,1,0,0,0,0,0
1,23.0,23.0,0.3,0,5.0,8.0,8.0,9.0,8.0,8.0,9.0,10.0,7.0,6.0,7.0,6.0,2.0,25.0,15.0,20.0,20.0,10.0,10.0,20.0,20.0,20.0,20.0,5.0,15.0,1,0,0,0,0,0
0,30.0,30.0,0.33,1,6.0,4.0,7.0,9.0,9.0,8.0,9.0,6.0,6.0,6.0,4.0,6.0,1.0,20.0,25.0,15.0,15.0,15.0,10.0,10.0,20.0,35.0,20.0,0.0,15.0,1,0,0,0,0,0
1,23.0,23.0,0.33,0,4.0,7.0,6.0,10.0,10.0,9.0,10.0,8.0,8.0,8.0,9.0,9.0,8.0,20.0,25.0,25.0,10.0,10.0,10.0,20.0,23.0,23.0,22.0,7.0,5.0,0,0,0,0,1,0
1,24.0,24.0,0.32,0,4.0,5.0,7.0,7.0,7.0,9.0,9.0,10.0,10.0,10.0,10.0,7.0,8.0,30.0,10.0,20.0,10.0,10.0,20.0,45.0,5.0,25.0,20.0,0.0,5.0,0,0,0,0,0,0
0,27.0,27.0,0.58,1,6.0,2.0,8.0,9.0,9.0,8.0,8.0,4.0,6.0,7.0,6.0,7.0,6.0,58.0,5.0,8.0,10.0,7.0,12.0,25.0,15.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
0,25.0,25.0,0.6,0,4.0,8.0,9.0,10.0,10.0,9.0,10.0,4.0,6.0,7.0,8.0,9.0,8.0,25.0,20.0,25.0,25.0,5.0,0.0,30.0,10.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
1,29.0,29.0,0.3,0,4.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,6.0,30.0,10.0,25.0,20.0,8.0,7.0,20.0,20.0,10.0,20.0,10.0,20.0,1,0,0,0,0,0
0,22.0,22.0,-0.16,1,6.0,5.0,7.0,7.0,7.0,9.0,8.0,10.0,8.0,9.0,9.0,7.0,8.0,10.0,20.0,15.0,20.0,15.0,20.0,35.0,10.0,20.0,25.0,5.0,5.0,0,0,0,0,0,0
1,24.0,24.0,0.12,0,4.0,4.0,6.0,8.0,8.0,8.0,7.0,7.0,9.0,8.0,8.0,7.0,7.0,20.0,10.0,25.0,20.0,10.0,15.0,15.0,20.0,20.0,20.0,20.0,5.0,0,0,0,0,0,0
0,27.0,27.0,-0.2,0,4.0,7.0,6.0,8.0,7.0,7.0,7.0,5.0,6.0,6.0,4.0,7.0,6.0,16.0,19.0,16.0,17.0,15.0,17.0,20.0,15.0,20.0,15.0,15.0,15.0,0,0,0,0,0,0
0,22.0,22.0,-0.31,0,6.0,5.0,6.0,6.0,7.0,7.0,7.0,1.0,3.0,7.0,1.0,4.0,2.0,17.0,10.0,18.0,20.0,25.0,10.0,15.0,20.0,15.0,30.0,5.0,15.0,0,0,0,0,0,0
0,28.0,28.0,0.35,0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,9.76,19.51,19.51,14.63,19.51,17.07,20.51,23.08,20.51,17.95,2.56,15.38,1,0,0,0,0,0
0,25.0,25.0,0.62,1,5.0,7.0,8.0,8.0,6.0,8.0,6.0,5.0,9.0,8.0,4.0,9.0,1.0,25.0,20.0,20.0,20.0,10.0,5.0,10.0,20.0,40.0,10.0,10.0,10.0,1,0,0,0,0,0
1,27.0,27.0,0.09,1,7.0,6.0,10.0,8.0,10.0,10.0,10.0,8.0,6.0,5.0,7.0,5.0,5.0,40.0,0.0,10.0,50.0,0.0,0.0,50.0,20.0,10.0,5.0,10.0,5.0,0,0,0,1,0,0
1,20.0,20.0,-0.11,0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,3.0,3.0,5.0,6.0,1.0,1.0,80.0,10.0,10.0,16.666666666666668,16.666666666666668,16.666666666666668,15.0,15.0,25.0,25.0,15.0,5.0,0,0,0,0,0,0
1,30.0,30.0,0.4,1,3.0,6.0,7.0,9.0,8.0,8.0,8.0,5.0,7.0,7.0,5.0,5.0,1.0,25.0,20.0,20.0,20.0,0.0,15.0,20.0,20.0,20.0,15.0,10.0,15.0,1,0,0,0,0,0
1,27.0,27.0,0.16,0,5.0,2.0,7.0,8.0,6.0,8.0,5.0,7.0,5.0,7.0,3.0,10.0,2.0,20.0,20.0,20.0,15.0,5.0,20.0,15.0,25.0,20.0,20.0,10.0,10.0,0,0,0,0,1,0
1,25.0,25.0,0.45,1,6.0,6.0,7.0,9.0,8.0,8.0,9.0,9.0,1.0,7.0,5.0,4.0,3.0,40.0,10.0,0.0,45.0,0.0,5.0,20.0,10.0,50.0,5.0,10.0,5.0,0,0,1,0,0,0
0,24.0,24.0,0.32,1,7.0,5.0,9.0,7.0,9.0,9.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,20.0,22.5,17.5,22.5,10.0,7.5,19.57,19.57,15.22,17.39,15.22,13.04,0,0,0,0,0,0
1,24.0,24.0,0.66,1,4.0,5.0,7.0,9.0,8.0,7.0,8.0,6.0,8.0,8.0,7.0,7.0,8.0,30.0,15.0,15.0,15.0,15.0,10.0,8.0,20.0,25.0,25.0,12.0,10.0,0,1,0,0,0,0
0,27.0,27.0,-0.21,0,6.0,4.0,7.0,8.0,7.0,8.0,7.0,6.0,8.0,8.0,7.0,7.0,6.0,20.0,20.0,20.0,10.0,10.0,20.0,25.0,15.0,25.0,25.0,15.0,15.0,0,0,0,0,0,0
0,35.0,35.0,0.05,0,5.0,8.0,8.0,10.0,7.0,8.0,9.0,3.0,3.0,3.0,2.0,3.0,0.0,15.0,15.0,30.0,15.0,15.0,10.0,40.0,0.0,10.0,50.0,0.0,0.0,1,0,0,0,0,0
1,28.0,28.0,0.23,1,6.0,6.0,8.0,9.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,7.0,40.0,15.0,20.0,10.0,5.0,10.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,1,0,0,0,0,0
0,30.0,30.0,0.01,1,6.0,4.0,7.0,9.0,9.0,8.0,9.0,7.0,8.0,7.0,7.0,5.0,4.0,20.0,25.0,15.0,15.0,15.0,10.0,50.0,7.0,20.0,23.0,0.0,0.0,1,0,0,0,0,0
1,30.0,30.0,0.32,0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,5.0,10.0,10.0,5.0,5.0,4.0,30.0,0.0,30.0,30.0,10.0,0.0,16.0,19.0,16.0,17.0,15.0,17.0,1,0,0,0,0,0
1,32.0,32.0,-0.06,1,4.0,6.0,7.0,8.0,9.0,8.0,8.0,3.0,7.0,6.0,7.0,5.0,5.0,50.0,0.0,10.0,30.0,0.0,10.0,20.0,20.0,20.0,15.0,5.0,20.0,0,0,0,0,0,0
1,23.0,23.0,0.47,0,7.0,6.0,6.0,9.0,6.0,8.0,4.0,8.0,7.0,8.0,2.0,9.0,5.0,20.0,25.0,20.0,15.0,10.0,10.0,35.0,10.0,20.0,20.0,10.0,5.0,1,0,0,0,0,0
0,24.0,24.0,0.65,1,4.0,7.0,6.0,10.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,50.0,20.0,10.0,5.0,10.0,5.0,31.58,10.53,15.79,21.05,10.53,10.53,0,0,0,0,0,0
1,26.0,26.0,0.2,0,3.0,7.0,7.0,7.0,6.0,9.0,6.0,8.0,7.0,7.0,5.0,5.0,7.0,16.28,16.28,18.6,16.28,16.28,16.28,17.65,17.65,17.65,15.69,15.69,15.69,0,0,0,0,0,0
0,25.0,25.0,0.2,0,3.0,7.0,8.0,9.0,8.0,8.0,7.0,7.0,10.0,7.0,7.0,8.0,6.0,20.0,20.0,20.0,20.0,10.0,10.0,40.0,20.0,15.0,20.0,0.0,5.0,0,0,0,0,0,0
1,27.0,27.0,0.02,0,5.0,2.0,7.0,8.0,6.0,8.0,5.0,10.0,8.0,8.0,8.0,10.0,5.0,20.0,20.0,20.0,15.0,5.0,20.0,30.0,20.0,20.0,10.0,15.0,5.0,0,0,0,0,1,0
0,26.0,26.0,0.23,0,5.0,6.0,7.0,9.0,8.0,8.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,30.0,15.0,20.0,25.0,5.0,5.0,0,0,0,0,0,1
1,26.0,26.0,0.15,1,4.0,6.0,8.0,8.0,8.0,9.0,9.0,6.0,7.0,7.0,7.0,7.0,5.0,40.0,5.0,20.0,10.0,10.0,15.0,15.0,20.0,20.0,20.0,15.0,10.0,1,0,0,0,0,0
0,28.0,28.0,0.03,0,7.0,4.0,8.0,8.0,7.0,7.0,4.0,4.0,4.0,6.0,4.0,4.0,1.0,25.0,20.0,20.0,25.0,0.0,10.0,30.0,10.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
1,30.0,30.0,0.16,0,2.0,8.0,8.0,2.0,9.0,9.0,9.0,4.0,8.0,8.0,4.0,3.0,3.0,31.58,10.53,15.79,21.05,10.53,10.53,30.0,5.0,10.0,20.0,30.0,5.0,0,0,0,0,0,0
0,25.0,25.0,0.28,0,3.0,5.0,6.0,7.0,7.0,9.0,8.0,4.0,6.0,6.0,6.0,6.0,5.0,15.0,3.0,50.0,20.0,2.0,10.0,10.0,20.0,20.0,22.0,6.0,22.0,0,0,0,0,0,0
0,22.0,22.0,-0.11,0,6.0,3.0,7.0,10.0,9.0,10.0,8.0,4.0,9.0,9.0,6.0,7.0,3.0,15.38,19.23,19.23,19.23,15.38,11.54,13.51,18.92,21.62,13.51,13.51,18.92,1,0,0,0,0,0
